"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Myanmar","2004-01-01","16.9599951026905",51.2645251140155,653420,2091,7.51555537384858,-1.64990055561066,0.203665420413017,46.1655044555664,80.25,82.5967121945659,10268.2,78883.67585,72.4471947598788,4.53421374129695,6.98982397496665,0,0,0,3.53789061690866,3.93952093735906,-1.57598578929901,0.219237610697746,0,0,0,0,0.024337392,0,1.65722703145489,9390855297.73553,-0.984741389751434,0.293032377958298,-1.7362893819809,0.189814954996109,-2.34857296943665,0.199831008911133,0,0.25223461,0,0,21.784,9.736,61.25,47338446,34197293,-2.12265229225159,0.16340097784996,1.56954877648497,2004
"Myanmar","2005-01-01","17.2385820986899",50.7446966450349,653360,2091,7.34636680259354,-1.54068303108215,0.196363374590874,47.252254486084,79.58,76.7740306644782,10856.3,82116.79922,73.0446782784376,9.36861814196702,5.75633487009967,0,0,0,4.46458703594925,3.2273700223703,-1.53295505046844,0.206434726715088,0,0,0,0,0.065238856,0,1.35460116507252,10588433068.8549,-0.899246156215668,0.286872625350952,-1.73587083816528,0.186534970998764,-2.12752461433411,0.171236142516136,0,0.1699087,0,0,21.25,9.628,61.599,47724471,34387390,-2.16620492935181,0.166864812374115,1.41646408803081,2005
"Myanmar","2006-01-01","17.7467978637122",50.2117067348157,653470,2091,7.34020861995749,-1.65977263450623,0.213672176003456,48.3582534790039,81.32,90.562618238284,10057.9,85213.25854,73.589107380599,19.9964873359215,-0.475723767854614,0,0,0,0,0,-1.46839642524719,0.2552849650383,0,0,0,0,0.182048331,0,0,11863016315.2934,-0.850372433662415,0.27938786149025,-1.53548514842987,0.192274734377861,-2.19364547729492,0.210883572697639,0,0.26902616,0,0,20.837,9.562,61.893,48088274,34560081,-2.2332706451416,0.145752117037773,1.61577849918487,2006
"Myanmar","2007-01-01","18.337617823479",49.6834572775126,653520,2091,6.33662698414058,-1.62557423114777,0.2134198397398,49.4850959777832,80.5,91.628459415559,10505.5,87772.44097,74.1303204186559,35.0245970717698,-1.36291485617041,0,0,0,0,0,-1.48553204536438,0.252023637294769,0,0,0,0,0.217128445,1.86,0,15591182544.7092,-1.06611335277557,0.267617672681808,-1.54923272132874,0.188511610031128,-2.27373504638672,0.219485327601433,0,0.20322418,0,0,20.592,9.409,62.371,48445647,34726324,-2.21349167823792,0.14360286295414,1.54606255486755,2007
"Myanmar","2008-01-01","18.7919976733863",49.1748511426428,653310,2091,4.23214935166115,-1.61574602127075,0.20610411465168,50.6291618347168,85.62,96.4713643809007,7943.6,86051.6479,74.5886118381779,26.7995371934022,2.6822608736684,0,0,0,0,0,-1.53468811511993,0.252252161502838,0,0,0,0,0.22,0,0,23013015832.1023,-1.09180378913879,0.271060198545456,-1.54207372665405,0.182919397950172,-2.21325135231018,0.213363587856293,0,0.17093377,0,0,20.151,12.149,56.506,48729486,34838171,-2.20797920227051,0.141998142004013,1.62324716497112,2008
"Myanmar","2009-01-01","19.04331853666",48.6510194397673,653300,2091,3.2809991285274,-1.65966737270355,0.211260780692101,51.7866134643555,85.77,101.865038066473,7371.1,86927.84542,75.0280667380989,1.47234311385647,11.1815212930963,0,0,0,0,0,-1.61948978900909,0.245386466383934,0,0,0,0,0.22,0,0,29455165594.6859,-1.2944188117981,0.272184789180756,-1.53503668308258,0.18036912381649,-2.23434448242188,0.204632833600044,0,0.18705817,0,0,19.813,9.193,63.155,49015836,34950742,-2.17256188392639,0.144984319806099,1.79329796809649,2009
"Myanmar","2010-01-01","19.1746012307504",48.1293818693935,653260,2091,3.06449873623642,-1.67280876636505,0.202461585402489,48.8,84.93,127.351167787937,8131.3,89150.32555,75.6069375133944,7.71838195873614,14.0505359899727,0,0,0,0,0,-1.62286841869354,0.241538807749748,0,0,0,0,0.25,2.33,0,37796052938.7278,-1.28592801094055,0.267576217651367,-1.5512946844101,0.180034637451172,-2.24458050727844,0.205719187855721,0.899999976158142,0.19247183,0,0,19.409,9.214,63.329,49390988,35124401,-2.06740403175354,0.14093990623951,1.62175334496245,2010
"Myanmar","2011-01-01","19.2227035466638",47.6837055518989,653290,2091,3.41597764110442,-1.59468901157379,0.193211868405342,54.1263236999512,84.08,158.089679021319,8692.9,88427.88981,76.2211605871818,5.02146014620726,10.5125104306706,0,0,0,0,0,-1.60206520557404,0.240213930606842,0,0,0,0,0.98,0,0,54118601974.7947,-1.11109840869904,0.260717630386353,-1.43966603279114,0.16675166785717,-2.10201287269592,0.208073958754539,0.850319981575012,0.23041078,0,0,19.104,9.026,63.901,49794522,35316765,-1.84963369369507,0.121446959674358,2.1187069746217,2011
"Myanmar","2012-01-01","19.2130444767664",47.250365153487,653150,2091,4.61370026966386,-1.06979167461395,0.159896194934845,55.3009033203125,78.46,159.723016672148,11964,92134.79037,76.8861440710403,1.46758322674678,8.98622798183254,0,0,0,4.75368401284114,11.0858445706105,-1.48018658161163,0.226527750492096,0,0,0,0,1.4,2.37,3.8993658108138,58318677644.9492,-0.943674981594086,0.233037114143372,-1.35677540302277,0.161177277565002,-1.8346574306488,0.2171870470047,1.60000002384186,0.41500768,0,0,18.762,9.023,64.141,50218185,35521331,-1.62011933326721,0.119990102946758,2.85952190426635,2012
"Myanmar","2013-01-01","19.2732896429228",46.8118209101488,653080,2091,8.14412147307428,-1.00605630874634,0.140754953026772,56.4735107421875,75.96,189.779193921759,13592.5,95306.01103,77.5530317878361,5.64303883425513,11.7566108970272,0,0,0,5.87126578071308,14.9021482812906,-1.51170814037323,0.197310224175453,0,0,0,0,1.8,0,4.04449393581922,60572257122.2962,-1.14037239551544,0.228019788861275,-1.24345028400421,0.140017628669739,-1.50004291534424,0.180835455656052,2.09999990463257,0.60410881,0,0,18.573,8.799,64.815,50648334,35728854,-1.4616265296936,0.110695414245129,2.44430549723813,2013
"Myanmar","2014-01-01","19.342193911925",46.3682121639003,653080,2091,8.39450491447609,-0.883994281291962,0.137270957231522,52,72.43,220.39285535548,17034.8,100795.3804,78.202419305445,4.95329918484382,11.2547548357912,0,0,0,6.17905293919084,17.4493324317133,-1.30058372020721,0.203021109104156,0,0,26.6,0,7.4,2.249909,3.78950595344932,63264892768.3726,-1.08758068084717,0.196386188268661,-1.19420993328094,0.152397379279137,-1.39787828922272,0.185996651649475,1.89999997615814,1.06255651,0,0,18.404,8.804,65.056,51072436,35929459,-1.34398937225342,0.127874061465263,2.40834410169901,2014
"Myanmar","2015-01-01","19.5213448582103",45.9246034176517,653080,2091,9.74006805163688,-0.831322014331818,0.136965081095695,60.5,70.43,0,19034,104222.8504,78.832530470999,9.45417189525996,7.03585696823526,0,0,0,6.33041734413939,17.9443204127297,-1.25729238986969,0.207009762525558,0,0,0,0,10.9,0,4.30136742832191,63045306513.9317,-1.16506671905518,0.202983424067497,-1.2522200345993,0.15287658572197,-1.23648262023926,0.179424285888672,2.09999990463257,1.2047013,0,38.1,18.402,8.673,65.561,51483949,36111872,-1.21897649765015,0.130128860473633,2.52894353539197,2015
"Myanmar","2016-01-01","19.5471674990043",45.5018995680015,652780,2091,10.4374791943639,-0.620570063591003,0.143842324614525,55.6,69.25,0,21860.8,108641.1932,79.4943916786666,6.92882525816124,19.1593338749916,0,0,0,7.70519610658228,16.4796718302868,-0.99030613899231,0.211489111185074,0,0,39.2,43.42,16,2.458571,4.08656292130442,60291738934.7768,-0.804619908332825,0.211121112108231,-0.887771129608154,0.173620194196701,-0.874536395072937,0.188914582133293,1.89999997615814,0.71513724,0,0,18.33,8.753,65.685,51892349,36282093,-0.796729266643524,0.126022383570671,2.5803418783407,2016
"Myanmar","2017-01-01","19.997855227882",45.0601608579088,652750,2091,10.9022782112195,-0.571613848209381,0.132643312215805,69.8148365975088,59.92,0,32497,124412.8191,80.1046970509383,4.57253655317505,10.0852295766455,0,0.0348399989306927,0,6.58100940372646,18.3209392856812,-1.06570398807526,0.215250819921494,0.473,0,0,53.5525,23.62108195,0,3.64893211419969,61449391917.1276,-1.08483910560608,0.219056755304337,-0.945896863937378,0.16281096637249,-0.835327386856079,0.18392188847065,2.32633996009827,0.75167263,0,30.7,18.129,8.808,65.843,52288341,36433470,-0.864633321762085,0.126507505774498,2.66216134109131,2017
"Myanmar","2018-01-01","20.0265052857362",44.6197487360196,652700,2091,12.0766104514404,-0.590794861316681,0.135534003376961,66.1009368896484,59.85,0,32784.5,126490.1209,80.689465297993,6.87232865662918,10.0092698177034,0,0.0635399967432022,0,2.97848674879625,6.89387075552918,-1.07738935947418,0.225639849901199,0.471832513809204,0,0,60.9366666666667,28.7,2.3,2.30745700609346,67144726167.9294,-1.26885271072388,0.218907311558723,-1.02646613121033,0.157623842358589,-0.749045193195343,0.185539975762367,2.15748000144959,0.72659922,0,0,17.869,8.622,66.465,52666014,36561274,-0.905169546604156,0.129130423069,2.75699619113001,2018
"Myanmar","2019-01-01","19.8857055308718",44.1758847862724,652700,2091,15.0623587821955,-0.62456077337265,0.142459779977798,68.3115005493164,58.89,0,33995,129006.2203,81.2627730963689,8.82506696804562,9.16083499792987,0,0.089259997010231,0,6.4392728287842,14.7406867959115,-1.16904890537262,0.22854819893837,0,165,0,63.7629166666667,30.63536537,0,2.14621318929889,68697761477.1809,-1.32806718349457,0.233014643192291,-1.06050157546997,0.156761527061462,-0.754303634166718,0.185070842504501,2.13986992835999,0.73722625,0,0,17.663,8.692,66.61,53040212,36676246,-0.85721880197525,0.123449698090553,2.86386487293829,2019
"Myanmar","2020-01-01","19.9304395789603",43.7340309804342,652670,2091,0,-0.659091353416443,0.146304562687874,70.4157409667969,59.75,0,33874.6,128949.3985,81.8533071843351,0,10.5822694253578,0,0.14724999666214,0,0,0,-1.01675057411194,0.257395893335342,0.477652013301849,0,0,0,41.95429049,0,2.95459077983316,78930259068.5275,-1.51233565807343,0.236120238900185,-1.17445850372314,0.157127067446709,-0.618340134620667,0.203855723142624,0,0.73733534,0,0,17.363,8.819,66.797,53423198,36786680,-0.939094603061676,0.127924367785454,2.94067008118833,2020
"Myanmar","2021-01-01","",0,0,0,0,-1.02755951881409,0.167623147368431,72.4668197631836,0,0,0,0,0,0,0,0,0,0,0,0,-1.41024351119995,0.266137450933456,0,0,0,0,44.02167324,0,3.33493983033476,65124769601.7482,-2.06575703620911,0.239415779709816,-1.45617258548737,0.166302889585495,-1.13090217113495,0.208765298128128,0,0,0,0,17.103,9.769,65.672,53798084,36879663,-1.66139388084412,0.131099045276642,28.4378154764971,2021
"Myanmar","2022-01-01","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59364362540.5524,0,0,0,0,0,0,0,0,0,0,0,0,0,54179306,36965999,0,0,0,2022
"Philippines","1960-01-01","",0,0,0,0,0,0,0,0,0,0,0,0,4.1548217798216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77845890655072,7515892289.174,0,0,0,0,0,0,0,0,0,0,46.49,10.47,59.227,28486871,19856204,0,0,0,1960
"Philippines","1961-01-01","25.859987929994",0,298260,2348,0,0,0,0,0,0,0,0,98.3786327365386,1.59563300452722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70290804296568,8171194489.33401,0,0,0,0,0,0,0,0,0,0,46.051,10.105,59.619,29342411,20376837,0,0,0,1961
"Philippines","1962-01-01","26.1248575068732",0,298260,2348,0,0,0,0,0,0,0,0,101.206930195132,5.79665220101376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80881578177135,4954593633.20422,0,0,0,0,0,0,0,0,0,0,45.513,9.787,59.959,30185979,20883868,0,0,0,1962
"Philippines","1963-01-01","26.3930798632066",0,298260,2348,0,0,0,0,0,0,0,0,104.082716421914,5.62554937008816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85586220789686,5505023032.52477,0,0,0,0,0,0,0,0,0,0,44.929,9.461,60.388,31043711,21396257,0,0,0,1963
"Philippines","1964-01-01","27.3318581103735",0,298260,2348,0,0,0,0,0,0,0,0,107.009394488031,8.18307905700338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70494246983742,5953755756.42287,0,0,0,0,0,0,0,0,0,0,44.313,9.304,60.541,31916622,21913953,0,0,0,1964
"Philippines","1965-01-01","27.2648025212902",0,298260,2348,0,0,0,0,0,0,0,0,109.989733789311,2.56410256428441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54919986380661,6517349192.60922,0,0,0,0,0,0,0,0,0,0,43.68,9.071,60.898,32805538,22437676,0,0,0,1965
"Philippines","1966-01-01","27.2580969623818",0,298260,2348,0,0,0,0,0,0,0,0,113.004589955073,5.39999999968083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65172706900549,7189017882.34663,0,0,0,0,0,0,0,0,0,0,42.913,8.885,61.198,33704749,22963383,0,0,0,1966
"Philippines","1967-01-01","27.8448333668611",0,298260,2348,0,0,0,0,0,0,0,0,116.062686917455,6.25395319397735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73993936052922,7724873929.38407,0,0,0,0,0,0,0,0,0,0,42.121,8.746,61.447,34616857,23492730,0,0,0,1967
"Philippines","1968-01-01","27.7643666599611",0,298260,2348,0,0,0,0,0,0,0,0,119.174455173339,2.35880645890594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86747175448971,8632749263.06796,0,0,0,0,0,0,0,0,0,0,41.396,8.652,61.65,35544973,24027335,0,0,0,1968
"Philippines","1969-01-01","27.6704888352444",0,298260,2348,0,0,0,0,0,0,0,0,122.299906122175,1.95551032285385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09088848594742,9571800645.44661,0,0,0,0,0,0,0,0,0,0,40.884,8.604,61.798,36477170,24559349,0,0,0,1969
"Philippines","1970-01-01","27.861597264132",0,298260,2348,0,0,0,0,0,0,0,0,125.513263595521,14.3814616757328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15675650207312,7559115517.55949,0,0,0,0,0,0,0,0,0,0,40.485,8.701,61.692,37435586,25089704,0,0,0,1970
"Philippines","1971-01-01","27.7576611010528",0,298260,2348,0,0,0,0,0,226.121946670513,0,0,128.819640582043,21.4033435366143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06999062269308,8375075197.08348,0,0,0,0,0,0,0,0,0,0,40.016,8.531,61.988,38421746,25553151,0,0,0,1971
"Philippines","1972-01-01","28.2639307986321",0,298260,2348,0,0,0,0,0,250.631278484157,0,0,132.141349829008,8.20403413498833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33615693267945,9067815975.40698,0,0,0,0,0,0,0,0,0,0,39.319,8.546,61.831,39412479,26007507,0,0,0,1972
"Philippines","1973-01-01","28.8233913422526",0,298230,2348,0,0,0,0,0,310.892621173258,0,0,135.486818898166,16.5800322638464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81380492796106,11412449173.9412,0,0,0,0,0,0,0,0,0,0,38.526,8.583,61.641,40406234,26452749,0,0,0,1973
"Philippines","1974-01-01","29.7193064824441",0,298190,2348,0,0,0,0,0,300.132955371665,0,0,138.7984976022,34.1635916359165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55803925904335,15607882556.6329,0,0,0,0,0,0,0,0,0,0,37.959,8.555,61.68,41388324,26877991,0,0,0,1974
"Philippines","1975-01-01","30.8280511117819",0,298170,2348,0,0,0,0,0,306.313803041074,0,0,142.182087399805,6.76140270456079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16875240685.8366,0,0,0,0,0,0,0,0,0,0,37.566,8.554,61.704,42394433,27318973,0,0,0,1975
"Philippines","1976-01-01","32.4445785961029",0,298170,2348,0,0,0,0,0,321.545775131417,0,0,145.80397088909,9.19922713611011,3.33738254438012,1.8140833333333,0,0,0,0,0,0,0,0,0,0,0,0,3.93133834052871,19381054331.5877,0,0,0,0,0,0,0,0,0,0,37.455,8.576,61.614,43474370,27859681,0,0,0,1976
"Philippines","1977-01-01","33.8397558439816",0,298170,2348,7.13096158394514,0,0,0,0,320.876087134052,0,0,149.735110842808,9.89875159736565,3.35268291436679,1.11475,0,0,0,0,0,0,0,0,0,0,0,0,3.62130898810836,22283109806.3622,0,0,0,0,0,0,0,0,0,0,37.768,8.35,62.149,44646518,28450994,0,0,0,1977
"Philippines","1978-01-01","34.007445417044",0,298170,2348,7.81376657118869,0,0,0,0,321.197703963756,0,0,153.907968608512,7.33452593917692,2.41764801910827,1.11975,0,0,0,0,0,0,0,0,0,0,0,0,2.58176721881701,25762223399.6909,0,0,0,0,0,0,0,0,0,0,38.039,8.358,62.185,45890739,29078667,0,0,0,1978
"Philippines","1979-01-01","34.8593084482007",0,298170,2348,7.22653144996568,0,0,0,0,337.763957220213,0,0,158.145460643257,17.5333333327501,-0.818652926196514,1.74475,0,0,0,0,0,0,0,0,0,0,0,0,2.96493107109859,31218296296.361,0,0,0,0,0,0,0,0,0,0,37.717,8.314,62.349,47154232,29708581,0,0,0,1979
"Philippines","1980-01-01","35.6340342757487",0,298170,2348,7.83215857458761,0,0,0,0,365.616811029166,0,0,162.389059932253,18.2005104938509,-0.205360309937721,1.8638333333333,0,0,0,0,0,0,0,0,0,0,0,0,2.70975470668598,36848079268.5171,0,0,0,0,0,0,1.51271998882294,0,0,0,37.167,8.279,62.499,48419546,30283521,0,0,0,1980
"Philippines","1981-01-01","35.7849548915048",0,298170,2348,8.45197938829187,0,0,0,0,330.781433646549,0,0,166.614112754469,13.0825985241676,3.19451028666944,2.787916667,0,0,0,0,0,0,0,0,0,0,0,0,2.75572096194548,40499388873.8266,0,0,0,0,0,0,0,0,0,0,36.489,8.253,62.555,49679330,30605448,0,0,0,1981
"Philippines","1982-01-01","36.0197202937921",0,298170,2348,8.59356259966114,0,0,0,0,332.361429725032,0,0,170.837180132139,10.2217271376891,8.72255700634359,4.3400833336667,0,0,0,0,0,0,0,0,0,0,0,0,2.59728794963065,42206011278.0585,0,0,0,0,0,0,1.82588005065918,0,0,0,36.337,8.151,62.784,50938522,30897779,0,0,0,1982
"Philippines","1983-01-01","36.153871952242",0,298170,2348,9.37785169966784,0,0,0,0,357.145011502846,0,0,175.133933662005,10.0293565620481,4.36741945542959,5.0065000000834,0,0,0,0,0,0,0,0,0,0,0,0,2.40925335363623,37759181029.9732,0,0,0,0,0,0,1.483029961586,0,0,0,36.204,8.058,62.992,52219685,31175152,0,0,0,1983
"Philippines","1984-01-01","36.2880236106919",0,298170,2348,7.93726650521395,0,0,0,0,337.232809988699,0,0,179.47801254318,50.3389756374499,-16.1900973994378,-0.334000000250001,0,0,0,0,0,0,0,0,0,0,0,0,1.63475893311674,35730184921.1822,0,0,0,0,0,0,0,0,0,0,35.632,7.992,63.112,53514959,31431476,0,0,0,1984
"Philippines","1985-01-01","36.5898648422041",0,298170,2348,8.87262032713626,0,0,0,0,347.000127342844,0,0,183.830231076232,23.1031071803888,9.86720638917523,1.8868333333334,0,0,0,0,0,0,0,0,0,0,0,0,1.98257335853662,34961486974.8541,0,0,0,0,0,0,0,0,0,0,34.888,7.796,63.505,54812660,31662533,0,0,0,1985
"Philippines","1986-01-01","36.8246302444914",0,298170,2348,10.8982183455728,0,0,0,0,309.678313453694,0,0,188.180695576349,1.14813777653333,14.2302828830368,1.4530833333333,0,0,0,0,0,0,0,0,0,0,0,0,1.98805361257508,33987206739.2067,0,0,0,0,0,0,1.51701998710632,0,0,0,34.22,7.675,63.745,56109838,31863655,0,0,0,1986
"Philippines","1987-01-01","36.9587819029413",0,298170,2348,9.26134461366687,0,0,0,0,318.800735171494,0,0,192.558523660999,4.06976744186029,5.43343904944192,1.8293333333334,0,0,0,0,0,0,0,0,0,0,0,0,1.96524714249726,37791488666.0743,0,0,0,0,0,0,0,0,0,0,34.155,7.432,64.335,57415175,32040538,0,0,0,1987
"Philippines","1988-01-01","37.0929335613911",0,298170,2348,8.62298127531301,0,0,0,0,343.641950786817,0,0,197.055112855083,13.8600691673318,5.61349900656115,1.25475,0,0,0,0,0,0,0,0,0,0,0,0,2.45888921422154,43152128958.6116,0,0,0,0,0,0,0,0,0,0,34.013,7.202,64.898,58755923,32208234,0,0,0,1988
"Philippines","1989-01-01","37.227085219841",0,298170,2348,9.87142352811625,0,0,0,0,362.16468105035,0,0,201.654569540866,12.2429906542055,9.32147632823196,0.623833333333401,0,0,0,0,0,0,0,0,0,0,0,0,2.24292339676955,48513772976.7115,0,0,0,0,0,0,0,0,0,0,33.342,6.955,65.464,60127343,32365346,0,0,0,1989
"Philippines","1990-01-01","37.3612368782909",26.0885065566623,298170,2348,9.90926505885523,0,0,0,49.28,363.018194380283,40868.9,95359.11071,206.455706476171,12.1773522064946,9.8809821002737,0.445833333333301,0,45.0076745112999,12.3546103589205,14.7071985556123,0,0,0,0,0,0,0,0,2.14724666740931,50508286641.5746,0,0,0,0,0,0,0,0,0,0,33.265,6.781,65.909,61558898,32634834,0,0,15.076618168181,1990
"Philippines","1991-01-01","37.4182513331321",25.9310292785995,298170,2348,10.5399057418937,0,0,0,51.05,356.489352250138,40442.2,95195.93416,211.422178622933,19.2614585266282,5.73775233027657,1.5955,0,43.5879493136021,12.8095883534011,14.0269823956229,0,0,0,0,0,0,0,0,2.01072106794016,51784144314.5523,0,0,0,0,0,0,0,0,0,0,33.177,6.627,66.304,63039751,33473477,0,0,13.8119201471142,1991
"Philippines","1992-01-01","37.2773920917597",25.7735520005366,298170,2348,11.6678719820775,0,0,0,47.53,337.741082471092,43803.7,97252.12391,216.465523023778,8.65100357865264,10.7499250686686,3.4609166666666,0,46.269790365795,13.5388730593237,14.2069780574693,0,0,0,0,0,0,0,0,2.03646157033354,60422329031.6279,0,0,0,0,0,0,0,0,0,0,32.734,6.305,67.088,64543525,34327474,0,0,12.8486939627174,1992
"Philippines","1993-01-01","37.1097025186974",25.6160747224738,298170,2348,12.5135948308232,0,0,65.4,43.91,338.073203070409,47577.9,102700.3707,221.629677700641,6.71631104109973,7.37117861387287,2.2349166666667,0,58.8331979479565,13.6808811803346,13.941993015175,0,0,0,0,0,0,0,0,2.15753564016657,62036529909.6817,0,0,0,0,0,0,0,0,0,0,32.108,6.126,67.542,66083321,35202585,0,0,11.7397248523551,1993
"Philippines","1994-01-01","36.942012945635",25.4585974444109,298170,2348,15.6124977856275,0,0,68.0185546875,42.92,380.441867478958,51270,109827.9984,226.884941476339,10.3864734299518,4.53988039035456,2.3431666666666,0,49.4185114622984,14.0378887210762,0,0,0,0,0,0,0,0.005844253,0,2.17244658668699,73159337838.4005,0,0,0,0,0,0,0,0,0,0,31.551,5.982,67.942,67650283,36094808,0,0,9.52841542436711,1994
"Philippines","1995-01-01","36.942012945635",25.3011201663481,298170,2348,19.2263321520776,0,0,69.1331176757813,37.62,401.888980735841,61414.8,121649.3459,232.251628265754,6.83199610989531,6.54005215382216,2.9208333333334,0,53.471178145145,14.2662552351009,0,0,0,0,0,0,0,0.028585702,0,2.29413153545476,84644329824.7159,0,0,0,0,0,0,2.66399002075195,0,0,0,31.288,5.903,68.223,69250468,37007450,0,0,0,1995
"Philippines","1996-01-01","37.2438541771473",25.1436428882852,298170,2348,23.6412602906689,-0.358871847391129,0.188621625304222,70.2449569702148,35.71,431.306129684827,66899.8,130171.1309,237.934631250629,7.47610377787908,6.64022027676353,2.50175,0,46.5576634189528,14.8266416552207,0,-0.313254147768021,0.168259218335152,0,0,0,0,0.055946029,0,2.2684076761575,94648084429.0341,-0.481185793876648,0.373912304639816,0.0745114460587502,0.194236099720001,0.0156000591814518,0.277094334363937,2.94356989860535,0,0,0,30.682,5.779,68.614,70944969,37973295,0.257727921009064,0.208055749535561,0,1996
"Philippines","1997-01-01","38.0152262132341",24.9861656102224,298170,2348,31.0914305096505,0,0,71.3533935546875,33.24,464.253849384307,74447.8,138276.7913,243.883814602408,5.59025939650602,9.42589084402762,3.383,0,48.6978483259554,14.8614949312421,0,0,0,0,0,0,0,0.136912963,0,1.9144613761672,94106316500.6777,0,0,0,0,0,0,3.07756996154785,0,0,0,30.166,5.711,68.884,72718837,38984569,0,0,0,1997
"Philippines","1998-01-01","37.8475366401717",24.8286883321595,298170,2348,23.6050874254413,-0.38195013999939,0.172851055860519,71.3,32.76,479.635925067737,73870.2,131574.1971,249.830358520307,9.2349343226712,5.77121291360421,1.77325,0,58.2805829140392,13.6754637567029,0,-0.0368786565959454,0.205459833145142,0,0,0,0,1.103405994,0,1.69729337975318,74492416329.9142,-0.257059156894684,0.345668405294418,0.0272596124559641,0.197575494647026,0.240980699658394,0.271897494792938,3.69745993614197,0,0,0,29.776,5.686,69.1,74491918,39998435,0.419711261987686,0.21355502307415,7.93777381367886,1998
"Philippines","1999-01-01","37.6798470671094",24.6712110540967,298170,2348,12.0539227818573,0,0,71.8741709275167,33.55,467.9139405567,71621.2,137319.0798,255.723459771271,5.93904901780807,5.11743894892767,1.78008333333333,0,52.8348897149163,12.8954370860496,0,0,0,0,0,0,0,1.431608803,0,1.61577584612539,85640170314.8245,0,0,0,0,0,0,0,0,0,0,29.318,5.684,69.298,76249064,41006747,0,0,7.47943602639217,1999
"Philippines","2000-01-01","37.6764932756481",24.5137337760338,298170,2348,12.9867664621298,-0.527593672275543,0.166502684354782,74.699104309082,33.84,499.562438717978,71942.8,138556.8307,261.455622631385,3.97712503249282,4.81049324470465,0.994583333333329,0,58.5984332029896,12.4403247745092,15.7043454809422,-0.204128161072731,0.203009098768234,0,0,0,0,1.982253196,0,1.60822662086796,83669788254.7279,-1.39048433303833,0.313380271196365,-0.38852921128273,0.162370502948761,0.0244837217032909,0.234316274523735,3.16440010070801,1.3564229,0,47.7,28.769,5.729,69.413,77958223,41992197,0.232365354895592,0.202215626835823,7.35650421792898,2000
"Philippines","2001-01-01","37.5088037025858",24.3562598517624,298170,2348,13.0928007791845,0,0,75.7276611328125,32.8,519.138916359646,70259.1,137747.0198,267.049287319314,5.3455019556714,6.42188423740419,2.66741666666663,0,59.2614955783056,12.2655086469998,16.3761597643013,0,0,0,0,0,0,2.52400566,0,1.4713788325538,78921234457.5487,0,0,0,0,0,0,2.92463994026184,1.15623665,0,0,28.84,5.689,69.614,79626086,42958273,0,0,7.34935031215775,2001
"Philippines","2002-01-01","37.3444679209847",24.198785927491,298170,2348,13.1162946860183,-0.538531899452209,0.15871924161911,76.747673034668,31.76,522.811108470763,71257.2,139473.1837,272.614857296173,2.72277227722767,4.70819992469216,3.64425,0.132630005478859,64.715074553291,11.6681306910299,16.2398182535247,-0.178975060582161,0.17885360121727,0,0,0,0,4.332275746,0,1.47389018793368,84307346432.1264,-0.858753323554993,0.286041706800461,-0.386543154716492,0.175007000565529,-0.157630756497383,0.208488583564758,2.89222002029419,0.97705829,0,0,28.398,5.621,69.781,81285572,43922659,0.164603292942047,0.163097977638245,8.06170123240505,2002
